customerID,MonthlyCharges,tenure,Contract,Churn_actual,churn_proba,churn_pred,risk_segment,expected_revenue_loss,retention_opportunity
4376-KFVRS,114.05,72,Two year,0,0.04640636301359289,0,Low,63.51174842040322,19.053524526120967
2754-SDJRD,100.15,8,Month-to-month,0,0.7371327986925795,1,High,885.886197468742,265.7658592406226
9917-KWRBE,78.35,41,One year,0,0.07562092720088097,0,Low,71.09879575426828,21.329638726280482
0365-GXEZS,78.2,18,Month-to-month,0,0.3361765443823345,0,Medium,315.4680692483827,94.6404207745148
9385-NXKDA,82.65,72,Two year,0,0.020965525035402985,0,Low,20.793607730112683,6.238082319033805
4686-UXDML,99.85,21,Month-to-month,0,0.6611553777093261,1,Medium,792.1963735713146,237.65891207139435
2227-JRSJX,99.15,21,Month-to-month,0,0.45994989308249457,0,Medium,547.2483827895521,164.17451483686563
4830-FAXFM,24.1,19,Month-to-month,0,0.1303528938492617,0,Low,37.69805690120648,11.309417070361944
1830-IPXVJ,19.75,61,Two year,0,0.002607696146850877,0,Low,0.6180239868036579,0.18540719604109737
4690-LLKUA,45.05,17,Month-to-month,1,0.35507629335831337,0,Medium,191.95424418950418,57.58627325685125
5804-HYIEZ,106.05,70,Month-to-month,0,0.252457668380493,0,Low,321.2776287810154,96.3832886343046
2388-LAESQ,114.85,72,Two year,0,0.060975971571935954,0,Low,84.03708402044212,25.211125206132635
5533-RJFTJ,30.2,49,Month-to-month,0,0.13051061552818685,0,Low,47.297047067414915,14.189114120224474
4706-AXVKM,84.8,11,Month-to-month,1,0.7360493288089606,1,High,749.0037969959983,224.70113909879947
0997-YTLNY,48.8,19,Month-to-month,0,0.1386915145394149,0,Low,81.21775091428135,24.365325274284405
7971-HLVXI,84.5,72,Two year,0,0.06275050056165395,0,Low,63.6290075695171,19.08870227085513
7337-CINUD,19.5,8,Two year,0,0.026497949525996867,0,Low,6.200520189083266,1.8601560567249797
1379-FRVEB,91.0,15,Month-to-month,0,0.6207340899241923,1,Medium,677.841626197218,203.3524878591654
4753-PADAS,105.7,67,One year,0,0.20020734432453796,0,Low,253.94299554124393,76.18289866237318
5701-GUXDC,35.4,26,One year,0,0.09222805212128132,0,Low,39.178476541120304,11.753542962336091
7235-NXZCP,74.85,2,Month-to-month,1,0.7788131310772133,1,High,699.529954333553,209.85898630006588
0668-OGMHD,28.5,21,Month-to-month,0,0.21492981833580416,0,Low,73.50599787084502,22.051799361253504
2812-REYAT,20.05,49,One year,0,0.015519125752215443,0,Low,3.733901655983036,1.1201704967949107
8779-YIQQA,19.8,21,One year,0,0.03872011635691962,0,Low,9.199899646404102,2.7599698939212307
9701-CDXHR,69.15,51,Month-to-month,0,0.21233082047659524,0,Low,176.19211483147873,52.857634449443616
7130-CTCUS,54.55,16,Month-to-month,0,0.21175369595805277,0,Low,138.61396937414133,41.5841908122424
1894-IGFSG,89.25,22,Month-to-month,1,0.5372919767905825,1,Medium,575.4397071427138,172.63191214281414
0871-URUWO,102.25,13,Month-to-month,1,0.763449328694314,1,High,936.7523263079233,281.02569789237697
0057-QBUQH,25.1,43,Two year,0,0.013059490956028352,0,Low,3.9335186759557397,1.180055602786722
9611-CTWIH,89.45,3,Month-to-month,1,0.7575526634342841,1,High,813.1570289303606,243.94710867910817
8058-DMYRU,90.05,54,Month-to-month,0,0.4203761465187538,0,Medium,454.2584639281653,136.2775391784496
5351-QESIO,24.2,1,Month-to-month,0,0.47082586076665356,0,Medium,136.7278299666362,41.018348989990855
4302-ZYFEL,20.55,69,One year,0,0.005593303307517067,0,Low,1.3793085956337088,0.4137925786901126
6134-KWTBV,23.4,62,Two year,0,0.003791933951970664,0,Low,1.0647750537133625,0.31943251611400875
2034-GDRCN,90.4,2,Month-to-month,1,0.76796841688394,1,High,833.0921386356981,249.9276415907094
9544-PYPSJ,96.1,62,Month-to-month,0,0.30769936328619873,0,Medium,354.83890574164434,106.4516717224933
4208-UFFGW,44.95,2,Month-to-month,1,0.42619306686024483,0,Medium,229.88854026441606,68.96656207932482
9537-JALFH,19.9,69,Two year,0,0.001637752986328155,0,Low,0.3910954131351634,0.117328623940549
4415-IJZTP,74.5,1,Month-to-month,1,0.7327859845907824,1,High,655.1106702241594,196.53320106724783
4701-MLJPN,55.25,31,Month-to-month,1,0.15174811162471316,0,Low,100.60899800718482,30.182699402155446
7515-LODFU,20.3,69,Two year,0,0.0026098531593271926,0,Low,0.6357602296121041,0.19072806888363122
4927-WWOOZ,91.45,2,Month-to-month,0,0.7830114012664285,1,High,859.2767117497788,257.7830135249336
4067-HLYQI,70.4,33,Month-to-month,0,0.36500910017241844,0,Medium,308.35968782565914,92.50790634769774
6184-DYUOB,19.6,3,Month-to-month,0,0.2634615435195232,0,Low,61.96615503579187,18.589846510737562
9209-NWPGU,65.4,44,One year,0,0.03215193929813561,0,Low,25.23284196117683,7.569852588353049
9851-KIELU,110.1,10,Month-to-month,1,0.4764404810325062,0,Medium,629.4731635401472,188.84194906204416
3199-XGZCY,75.25,8,Month-to-month,0,0.6865933623277246,1,Medium,619.9938061819353,185.99814185458058
4226-KKDON,66.65,8,Month-to-month,0,0.34059174062781494,0,Medium,272.4052741541264,81.72158224623792
1085-LDWAM,20.35,69,One year,0,0.0055296101526885275,0,Low,1.3503307992865385,0.4050992397859616
6825-UYPFK,75.6,23,Month-to-month,1,0.43163308563056096,0,Medium,391.57753528404487,117.47326058521345
1767-CJKBA,25.1,66,Two year,0,0.004461186894888109,0,Low,1.3437094927402984,0.4031128478220895
7181-BQYBV,102.45,1,Month-to-month,1,0.6826555070328177,1,Medium,839.2566803461461,251.77700410384384
0178-CIIKR,19.95,3,Month-to-month,0,0.18969622509293477,0,Low,45.41327628724858,13.623982886174574
4256-ZWTZI,51.0,5,Month-to-month,0,0.3065930688538981,0,Medium,187.63495813858563,56.290487441575685
9537-VHDTA,51.2,1,Month-to-month,0,0.25007813297609893,0,Low,153.6480049005152,46.09440147015456
2754-XBHTB,77.65,9,Month-to-month,1,0.6158818944411073,1,Medium,573.8787492402238,172.16362477206712
5975-BAICR,63.7,36,One year,0,0.062403895599899,0,Low,47.7015377965628,14.31046133896884
3301-VKTGC,85.5,68,One year,0,0.056327124608581566,0,Low,57.79162984840468,17.337488954521405
2877-VDUER,40.9,35,One year,0,0.086661846558766,0,Low,42.533634291042354,12.760090287312705
7717-BICXI,20.55,60,Two year,0,0.00330766189852857,0,Low,0.8156694241771454,0.2447008272531436
0562-FGDCR,74.55,72,Two year,0,0.006888823749669397,0,Low,6.162741726454243,1.8488225179362727
3705-PSNGL,20.4,45,One year,1,0.02226994803623307,0,Low,5.451683279269855,1.6355049837809565
0048-LUMLS,91.2,37,One year,0,0.22126956223099412,0,Low,242.15740890559997,72.64722267167998
6497-TILVL,50.7,7,Month-to-month,0,0.21247860258451248,0,Low,129.27198181241738,38.78159454372521
2108-YKQTY,50.7,4,Month-to-month,1,0.2876834311549204,0,Low,175.02659951465358,52.507979854396076
3658-KIBGF,54.9,1,Month-to-month,1,0.31790295783031935,0,Medium,209.4344686186144,62.83034058558432
5482-NUPNA,60.4,4,Month-to-month,1,0.23577939662051034,0,Low,170.8929066705459,51.26787200116377
7410-KTVFV,49.55,18,Month-to-month,1,0.32523909886470614,0,Medium,193.38716818495425,58.01615045548627
9033-EOXWV,74.05,12,One year,1,0.23876715712925597,0,Low,212.16849582505682,63.65054874751704
8821-XNHVZ,80.05,1,Month-to-month,1,0.7026473937267689,1,High,674.9630864139342,202.48892592418025
8224-KDLKN,25.0,72,Two year,0,0.0020857908730970228,0,Low,0.6257372619291068,0.18772117857873205
4825-FUREZ,20.25,42,Two year,0,0.00871440255209029,0,Low,2.1175998201579405,0.6352799460473821
7534-BFESC,76.1,24,Month-to-month,1,0.6065551988241084,1,Medium,553.9062075661757,166.1718622698527
9138-EFSMO,78.95,26,One year,0,0.2027729236671252,0,Low,192.10706788223442,57.63212036467032
4227-OJHAL,73.0,68,One year,0,0.027495731957490666,0,Low,24.086261194761825,7.225878358428547
7279-NMVJC,19.9,17,One year,0,0.043376006417824145,0,Low,10.358190332576404,3.107457099772921
8591-TKMZH,111.1,59,Two year,0,0.07469952675458615,0,Low,99.58940906921424,29.87682272076427
9283-LZQOH,74.4,13,Month-to-month,1,0.5768140876450149,1,Medium,514.9796174494693,154.49388523484077
3594-IVHJZ,20.45,2,Month-to-month,0,0.26943936108656646,0,Low,66.1204192106434,19.83612576319302
1945-XISKS,19.65,67,Two year,0,0.002913778260300769,0,Low,0.6870689137789212,0.20612067413367635
4359-INNWN,20.05,17,One year,0,0.047507519888254246,0,Low,11.430309285113971,3.4290927855341913
7649-SIJJF,80.1,71,Two year,0,0.013659923531769234,0,Low,13.129918498736586,3.9389755496209755
9254-RBFON,98.6,17,One year,1,0.22858837929651235,0,Low,270.4657703836334,81.13973111509002
0970-ETWGE,89.55,1,Month-to-month,1,0.7729462896763508,1,High,830.6080828862066,249.18242486586198
